timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,moving_avg_7,moving_avg_30,volatility_7,volatility_30
2020-02-16,9904.46,10050.0,9638.12,9917.27,60023.999537,1581897599999,592584876.9040861,708070,29406.136839,290482773.25193715,0,10113.907142857144,9372.473666666665,213.97335673050284,621.8680867187908
2020-02-17,9910.7,9964.16,9452.67,9706.0,70261.011901,1581983999999,680009637.6159953,778058,33221.839241,321724146.09734815,0,10093.074285714285,9398.808333333332,248.11735703482734,618.5886953998835
2020-02-18,9706.0,10250.0,9576.01,10164.71,70604.124019,1582070399999,696870122.812608,723413,37303.996326,368380176.6487257,0,10084.735714285713,9447.575333333334,243.9661194277081,619.4047747399641
2020-02-19,10164.78,10250.0,9350.0,9593.79,55162.586895,1582156799999,547679966.9292257,588760,25457.91648,253188749.12823528,0,9980.068571428574,9479.289999999999,277.7971061422303,600.8333942864234
2020-02-20,9594.65,9699.0,9400.0,9596.42,60152.342914,1582243199999,576020107.4626018,667387,29843.208875,285816414.8781603,0,9889.61,9507.969666666668,285.9642870477249,584.4428698046462
2020-02-21,9597.21,9755.51,9550.21,9677.05,42181.554524,1582329599999,408286949.8035292,470599,21645.267614,209532434.5763331,0,9794.279999999999,9541.126,210.3263217004675,563.8417220474787
2020-02-22,9677.05,9709.17,9560.02,9650.86,24636.757623,1582415999999,237544283.22525856,319961,13267.246511,127929552.9975982,0,9758.014285714284,9582.670666666667,209.99557859302803,521.53608364566
2020-02-23,9650.85,9990.0,9645.0,9936.4,37702.089843,1582502399999,371815095.46744496,441935,20035.250549,197592792.86246952,0,9760.747142857143,9632.584,212.52280628329112,478.15732268648094
2020-02-24,9936.4,9990.0,9473.56,9656.13,55796.59612,1582588799999,542081527.6408329,589384,26426.930644,256859539.02050737,0,9753.622857142856,9676.435666666666,215.47925961414188,411.22145011219874
2020-02-25,9655.52,9675.0,9250.0,9315.84,54379.344552,1582675199999,514946930.5660231,579079,26318.934158,249358678.88131344,0,9632.355714285715,9699.796999999999,181.80072394966587,366.29554458172777
2020-02-26,9316.48,9377.44,8633.63,8785.25,92130.345482,1582761599999,830717784.3790948,871018,41928.874809,378197861.5816548,0,9516.85,9695.719666666666,369.9141355324495,375.9711200252865
2020-02-27,8786.0,8971.77,8531.0,8823.21,72483.578762,1582847999999,636955872.7625463,696646,35410.014492,311229361.68385184,0,9406.391428571429,9677.353000000001,449.1503457800519,404.58828920241365
2020-02-28,8823.25,8900.0,8445.0,8692.91,71155.208977,1582934399999,615664817.0103912,655727,35295.606135,305533926.9847336,0,9265.8,9657.065666666665,501.3073303540683,437.96538381313593
2020-02-29,8690.8,8790.0,8523.55,8523.61,36748.183035,1583020799999,318585951.9885324,414175,18916.854559,164044036.86872095,0,9104.764285714286,9624.079,536.7962866817318,484.0198177501731
2020-03-01,8523.61,8750.0,8411.0,8531.88,43892.201779,1583107199999,375729315.25408256,472019,21838.368866,186962259.70689055,0,8904.118571428571,9596.712,424.98412623023904,521.6309613881303
2020-03-02,8530.3,8965.75,8498.0,8915.24,60401.31773,1583193599999,528906629.5628192,564535,31213.080602,273395227.9483244,0,8798.277142857141,9581.066333333334,270.75655939829994,535.0778273491248
2020-03-03,8911.18,8919.65,8651.0,8760.07,55154.997282,1583279999999,484181096.3229558,512762,26954.229745,236655810.14459231,0,8718.881428571429,9562.018333333333,146.8090626664979,554.1010733462075
2020-03-04,8760.07,8848.29,8660.0,8750.87,38696.482578,1583366399999,338849891.95293546,454817,19279.33119,168832874.50723547,0,8713.97,9543.972666666668,144.77973603626324,571.7252737891531
2020-03-05,8750.99,9159.42,8746.54,9054.68,58201.866355,1583452799999,524102029.20478296,619552,30482.082171,274387102.9108894,0,8747.037142857143,9539.228000000001,192.46770583799002,575.2834287034318
2020-03-06,9054.64,9170.0,8985.5,9131.88,43782.948044,1583539199999,397598476.42056286,493216,22296.560506,202484342.22117203,0,8809.747142857143,9523.222666666668,238.01588712493808,579.8491290633193
2020-03-07,9130.89,9188.0,8835.0,8886.66,45422.204525,1583625599999,409983263.789138,485400,22281.715855,201161181.30473223,0,8861.611428571428,9493.711333333335,202.1225574109595,589.2051824850282
2020-03-08,8885.25,8886.76,8000.0,8033.31,77537.315166,1583711999999,656931544.7821604,740741,34843.607849,295351474.4354491,0,8790.387142857142,9434.364,362.1627899953343,643.0642321412395
2020-03-09,8034.76,8179.31,7632.01,7929.87,116968.863268,1583798399999,918787729.0855838,929234,58020.957927,455866837.30462253,0,8649.62,9368.858,478.39403501025924,692.6947906666011
2020-03-10,7929.87,8149.0,7728.01,7894.56,86783.443875,1583884799999,689700153.4490932,737528,43673.584024,347117049.36196727,0,8525.975714285714,9293.618333333334,551.3719482303243,726.4880235721552
2020-03-11,7894.57,7980.0,7590.0,7934.52,79942.411172,1583971199999,624465167.3648188,699401,40497.892738,316442882.75970125,0,8409.354285714286,9229.708,581.3926772230951,759.2821631960592
2020-03-12,7934.58,7966.17,4410.0,4800.0,261505.608653,1584057599999,1628590104.2222133,1770812,119298.006197,743481672.2037648,0,7801.542857142857,9048.938666666667,1417.3363882146036,1088.7191331504766
2020-03-13,4800.01,5955.0,3782.13,5578.6,402201.673764,1584143999999,2063819540.6389947,2309830,197511.954273,1017423855.755749,0,7293.931428571429,8890.676666666666,1495.6072969246866,1232.2359136625005
2020-03-14,5576.05,5640.52,5055.13,5172.06,136910.135974,1584230399999,736651880.9210789,1106125,66104.019729,356020329.8521769,0,6763.274285714286,8722.091,1495.2938481544893,1379.8605018858275
2020-03-15,5172.48,5940.0,5093.1,5361.3,139916.146534,1584316799999,753755706.4268771,1037714,70540.65095,380499471.94982266,0,6381.558571428572,8555.989,1457.6245018571758,1474.5180199139045
2020-03-16,5360.33,5365.42,4442.12,5028.97,227276.92276,1584403199999,1113690309.1015868,1608176,108901.967366,533857910.81658685,0,5967.144285714286,8393.464,1352.655924023304,1585.2798598542306
2020-03-17,5028.86,5525.0,4921.45,5312.64,150089.926318,1584489599999,793147908.2684975,1069217,74698.374254,394902319.12415856,0,5598.298571428572,8239.976333333332,1059.8099429053575,1654.0753502673626
2020-03-18,5312.64,5436.17,5009.37,5393.04,137127.634894,1584575999999,719748122.45302,962843,65106.067778,341970839.5779824,0,5235.2300000000005,8096.210999999999,258.4091379320317,1708.788233982101
2020-03-19,5393.26,6400.0,5252.53,6162.37,199020.873439,1584662399999,1164739707.514236,1403608,99011.947011,579536547.7582244,0,5429.854285714287,7962.799666666667,366.438906679788,1697.9283016999964
2020-03-20,6162.05,6900.0,5670.0,6208.36,219298.329514,1584748799999,1401734013.175202,1580069,104719.63918,670117999.1481416,0,5519.82,7849.952,471.3374384664407,1698.2927148502001
2020-03-21,6204.57,6456.98,5860.02,6186.98,128913.668363,1584835199999,794962136.6384171,990974,63326.096852,390737241.11380976,0,5664.808571428572,7736.304,501.6585047762967,1691.4551537239981
2020-03-22,6187.04,6407.87,5734.01,5816.19,119115.990527,1584921599999,722895653.5100614,952259,57189.898349,347411876.3609581,0,5729.7928571428565,7607.608666666666,484.97520808516197,1685.5681907722267
2020-03-23,5816.05,6600.0,5688.0,6467.31,164674.215785,1585007999999,1015525672.0743864,1099406,84136.011728,519197453.1358876,0,5935.2699999999995,7501.490333333333,441.2932849403383,1652.3821431653703
2020-03-24,6465.25,6833.0,6371.33,6744.72,151138.009878,1585094399999,1001890515.2399886,1012669,72781.817328,482659188.5527677,0,6139.852857142857,7395.101,436.46319958339626,1591.8433384371497
2020-03-25,6744.69,6957.96,6450.0,6677.43,132155.734989,1585180799999,880250736.9079887,912179,63515.16835,423439621.64069456,0,6323.337142857143,7295.811000000001,326.23996963979397,1537.9345263413982
2020-03-26,6677.42,6780.0,6510.0,6737.36,83026.555211,1585267199999,552537189.4793514,668467,41123.410506,273834254.4669248,0,6405.478571428573,7209.861666666667,350.4447440720371,1492.5304517614518
2020-03-27,6737.27,6842.59,6261.0,6359.11,82914.968354,1585353599999,551326113.8552039,643631,38439.272216,255910741.8176017,0,6427.0142857142855,7128.990333333334,340.81200002640907,1469.7817355496177
2020-03-28,6359.11,6360.0,6024.0,6236.65,93159.693429,1585439999999,577986706.1289365,725588,44960.523438,279053353.63500285,0,6434.11,7042.7716666666665,335.4565483537764,1442.5835706577977
2020-03-29,6236.65,6266.0,5866.56,5881.42,63311.627714,1585526399999,383707122.50096285,496709,29080.967922,176336037.90451324,0,6443.428571428572,6949.055333333334,315.7583026847936,1422.8755734991116
2020-03-30,5880.5,6599.0,5857.76,6394.38,118889.549992,1585612799999,747569726.4544197,784034,58863.312983,370039956.0073812,0,6433.01,6878.081,316.04204562066764,1394.4470376000581
2020-03-31,6394.45,6523.23,6321.4,6410.44,72337.595259,1585699199999,465780496.6224872,538231,34730.902334,223650665.24981055,0,6385.255714285713,6807.366333333333,284.8035655710819,1361.079867041462
2020-04-01,6412.14,6679.94,6150.11,6642.92,97500.7524,1585785599999,618527468.834164,758061,49161.370195,312180122.9802661,0,6380.325714285714,6731.622333333334,279.14553025617585,1301.6622042516756
2020-04-02,6643.36,7198.0,6551.0,6794.09,149299.906871,1585871999999,1014494762.4416422,1101043,74722.163748,508095825.9586769,0,6388.429999999999,6666.089666666667,291.7764581549206,1244.2402014233517
2020-04-03,6793.86,7048.0,6602.1,6734.1,104080.276939,1585958399999,710254017.100272,840456,51077.938671,348762338.666862,0,6442.0,6598.8640000000005,318.679797864193,1180.5699141797645
2020-04-04,6732.97,6990.41,6650.01,6856.99,72990.861139,1586044799999,495076283.5209042,659051,36419.056684,247173793.29146555,0,6530.620000000001,6525.607666666667,337.74113070036617,1087.4395177876809
2020-04-05,6857.41,6895.54,6677.52,6772.78,49685.356983,1586131199999,337062083.002028,506433,23875.578312,162008820.3887751,0,6657.9571428571435,6446.9710000000005,186.2310474220212,971.5991682233388
2020-04-06,6772.78,7355.14,6765.0,7329.9,118052.000832,1586217599999,837357664.6519214,956586,59322.208873,420706756.20827895,0,6791.602857142857,6395.079,278.41757384170535,873.4166201737484
2020-04-07,7329.9,7459.69,7077.0,7197.32,103585.168918,1586303999999,757201786.6976631,924436,48811.267789,357008427.72553915,0,6904.014285714286,6367.212666666667,256.89331247685,831.6857624457269
2020-04-08,7197.32,7420.0,7150.0,7361.28,76059.145838,1586390399999,555122600.275026,750516,39000.552565,284685809.77746606,0,7006.637142857143,6348.259666666667,277.83886089584126,800.7503044387331
2020-04-09,7360.26,7371.92,7108.08,7283.54,61094.872417,1586476799999,444741085.9037586,686207,28801.892851,209718590.14289615,0,7076.558571428572,6327.892333333334,277.02059396557615,767.1283259269039
2020-04-10,7283.54,7295.75,6739.98,6858.92,104674.623375,1586563199999,727281590.7719399,949050,47958.960805,333222230.69815034,0,7094.39,6292.039,254.3964794700483,712.6508131465899
2020-04-11,6858.92,6944.3,6760.0,6876.83,45470.293206,1586649599999,311699573.516674,484618,21157.128381,145036158.54711846,0,7097.224285714285,6361.266666666666,251.40365085255368,661.7711424412776
2020-04-12,6876.84,7177.0,6780.0,6903.79,73868.666501,1586735999999,516235035.1865113,648323,35637.958687,249206873.1827196,0,7115.94,6405.439666666667,226.90804179980273,651.8810221013979
2020-04-13,6903.79,6903.79,6575.0,6837.91,96415.476573,1586822399999,649390681.2485026,804179,44648.492187,300780988.70993096,0,7045.655714285714,6460.967999999999,225.78241375712443,612.9864839395956
2020-04-14,6838.04,6978.0,6754.28,6868.7,69068.623285,1586908799999,474794776.19211113,608665,32019.322337,220122993.7265764,0,6998.71,6511.214666666667,223.1405232884034,580.6671045697422
2020-04-15,6868.57,6933.0,6605.0,6621.24,61571.384994,1586995199999,416947490.61569566,581374,29866.89225,202324176.16003713,0,6892.989999999999,6564.290333333333,196.44325983200312,508.83910585942556
2020-04-16,6621.25,7190.0,6468.27,7101.94,125009.857539,1587081599999,865277543.3946935,971163,63251.204331,438475139.10829705,0,6867.047142857143,6623.933666666667,140.21370780788058,459.54695173814133
2020-04-17,7101.99,7148.12,6972.98,7027.55,54126.509763,1587167999999,382334236.1694789,537554,25973.970677,183489537.17453396,0,6891.137142857143,6678.417333333333,152.52984579167915,401.8522396393915
2020-04-18,7026.78,7293.08,7014.4,7248.6,49488.542819,1587254399999,354845083.7761889,494670,23980.644731,171950110.370116,0,6944.247142857143,6714.625,203.06912548169277,402.68688195052084
2020-04-19,7248.6,7266.15,7055.6,7120.74,45664.86393,1587340799999,326485586.9317384,483574,21519.030976,153854417.3706887,0,6975.24,6745.037666666667,212.21508986581568,397.5538244253995
2020-04-20,7121.4,7220.0,6751.0,6826.83,90149.49137,1587427199999,629612368.7476892,785174,40427.515933,282531224.312811,0,6973.657142857142,6766.366,213.4478575450355,383.4973788754508
2020-04-21,6828.98,6940.0,6762.0,6841.37,60109.710808,1587513599999,411800606.08159715,555797,27732.164398,190003705.32072505,0,6969.7528571428575,6800.538666666666,215.92325393659158,339.00437303417453
2020-04-22,6841.36,7156.38,6818.0,7125.14,61486.377334,1587599999999,431271646.1755991,508659,28258.859922,198241315.96185333,0,7041.738571428571,6822.466333333334,156.07020892654225,337.9805639944656
2020-04-23,7125.12,7738.0,7020.0,7482.39,102773.569561,1587686399999,756320213.5858521,881099,52475.598541,386041564.8244506,0,7096.088571428571,6847.055333333334,229.49926386455797,358.34924081329433
2020-04-24,7483.96,7615.96,7388.0,7505.0,60182.119939,1587772799999,452118137.7940016,601093,29412.509143,220931579.3206532,0,7164.295714285714,6874.641,272.6307004514698,376.2473752400495
2020-04-25,7505.0,7705.0,7431.07,7538.67,43874.427726,1587859199999,331292050.77197313,521943,21111.140946,159480178.3798996,0,7205.734285714286,6901.351333333334,307.4068421955808,394.181199211926
2020-04-26,7539.03,7700.0,7480.0,7693.1,50522.616209,1587945599999,384202783.2747096,554480,24707.494225,187939788.77144253,0,7287.5,6945.817666666667,353.67020570029166,405.96875878367456
2020-04-27,7693.1,7792.02,7606.0,7774.62,65441.339576,1588031999999,504025811.6512536,637800,31594.106596,243380424.90896007,0,7422.898571428572,6997.083333333333,328.43957330743694,410.4101325912017
2020-04-28,7773.51,7780.0,7659.12,7738.98,46302.752638,1588118399999,357391780.9307627,499414,21305.50136,164468534.08844885,0,7551.1285714285705,7059.0019999999995,221.3092781931438,374.87221654049705
2020-04-29,7738.58,8952.89,7710.05,8778.57,183546.887514,1588204799999,1536390177.0449488,1433128,91462.005617,765292175.0671883,0,7787.332857142857,7138.475,452.48678160128895,469.81504633630277
2020-04-30,8778.58,9460.0,8401.0,8620.0,206277.214124,1588291199999,1839283907.4625196,1661554,99484.476377,887675398.177694,0,7949.848571428572,7212.1269999999995,523.4390521805772,522.0385111449751
2020-05-01,8620.0,9059.18,8613.56,8826.96,91468.815059,1588377599999,805640126.6308703,865960,44763.354481,394216389.9038655,0,8138.699999999999,7284.928333333332,572.3796555027212,588.0385276910299
2020-05-02,8825.67,9010.0,8753.0,8972.05,59002.08755,1588463999999,523838859.5442492,637884,30400.353449,269917468.34160125,0,8343.468571428572,7357.527,578.3072809049683,655.881356176958
2020-05-03,8972.58,9200.0,8712.0,8894.16,90126.065643,1588550399999,808427095.9321591,877460,44321.3704,397824441.8012372,0,8515.048571428571,7429.5289999999995,529.282495914072,702.0237092045755
2020-05-04,8894.15,8950.0,8522.0,8871.96,84418.512331,1588636799999,738343818.6939254,848802,39118.380222,342180074.58001775,0,8671.811428571427,7496.694666666666,425.82643328124675,740.6835342683592
2020-05-05,8871.92,9118.58,8760.0,9021.83,76480.765342,1588723199999,683083018.8779808,812543,37454.518379,334700993.4328503,0,8855.075714285715,7571.663,132.41780152977367,777.7759771969403
2020-05-06,9021.36,9395.0,8906.21,9142.92,105925.30242,1588809599999,972793508.4649074,1007661,51189.790893,470167656.5656032,0,8907.125714285712,7632.097,164.94627204631837,827.2088468236263
2020-05-07,9143.4,10067.0,9021.0,9986.4,147154.611378,1588895999999,1409783462.006364,1254835,74602.193112,715407978.1961043,0,9102.325714285713,7725.066333333333,403.9212307640894,927.331590426801
2020-05-08,9986.3,10035.96,9705.0,9800.01,100683.7964,1588982399999,997005843.7404792,967816,46207.637594,457701324.85886586,0,9241.332857142856,7806.357333333333,457.2727759123075,998.5019193010996
2020-05-09,9800.02,9914.25,9520.0,9539.4,81950.679567,1589068799999,795001351.6797024,839384,36738.679244,356475632.65892535,0,9322.382857142857,7881.5526666666665,451.836511093574,1041.7764201591917
2020-05-10,9539.1,9574.83,8117.0,8722.77,183865.182028,1589155199999,1594996476.9756367,1565771,84376.580774,731417660.351995,0,9297.898571428572,7943.681,482.5111048611799,1034.2366219496785
2020-05-11,8722.77,9168.0,8200.0,8561.52,168807.251832,1589241599999,1468392820.7608037,1367382,81474.595067,708958944.1586587,0,9253.550000000001,7999.837333333333,539.1295393503041,1019.9503753275111
